direction,seed,feature,malware_utility_raw,registry_bias_raw,malware_utility,registry_bias,transferability_score,selected
NPM -> PyPI,123,total_syscalls,0.004753487560417137,0.000320810528771102,0.03676701320556619,0.003694120959685108,0.033072892245881086,1
NPM -> PyPI,123,uses_curl_shell_pattern,0.00412788023095137,8.062205875191484e-06,0.031886889196528614,9.283599206960958e-05,0.03179405320445901,1
NPM -> PyPI,123,openat_count,0.004421496765446245,0.00022015096539819654,0.03417727972098499,0.002535029940219487,0.031642249780765505,1
NPM -> PyPI,123,path_total_count,0.005652911253636894,0.0013036509870746021,0.04378307416400668,0.015011491218552143,0.028771582945454538,1
NPM -> PyPI,123,middle_connect_count,0.00504560882439315,0.0008928423102473891,0.03904573969538708,0.010281045028705603,0.028764694666681474,1
NPM -> PyPI,123,write_count,0.0035230201475928077,7.565254079953937e-05,0.02716860653601815,0.0008711361116842038,0.026297470424333946,1
NPM -> PyPI,123,memory_syscall_count,0.005796722380104909,0.0018006622083037319,0.04490488987489775,0.02073455640775988,0.02417033346713787,1
NPM -> PyPI,123,connect_count,0.00815917055215673,0.003493260121730936,0.06333344641751718,0.040224756596208125,0.02310868982130905,1
NPM -> PyPI,123,failed_syscall_count,0.003001343777366567,3.2306002455256195e-06,0.023099208273912337,3.7200238175085295e-05,0.023062008035737252,1
NPM -> PyPI,123,middle_chmod_count,0.003955856552419354,0.0007747761142235915,0.03054499813453621,0.00892151730050877,0.021623480834027438,1
NPM -> PyPI,123,chmod_path_count,0.002892073879327007,0.00011960669473491584,0.02224683550305092,0.0013772665118923345,0.020869568991158584,1
NPM -> PyPI,123,port_443_count,0.0029826535159419953,0.00019464464399186537,0.022953412677829518,0.002241325625487282,0.020712087052342235,1
NPM -> PyPI,123,permission_syscall_count,0.002914329929380271,0.00018561550495872195,0.02242044645531394,0.0021373554351134974,0.02028309102020044,1
NPM -> PyPI,123,tmp_chmod_count,0.0030279792637473053,0.0003352175910610497,0.023306981537518492,0.003860017730519454,0.019446963806999038,1
NPM -> PyPI,123,fchmodat_count,0.0023958858189389027,1.8082086924477836e-05,0.01837626181817168,0.0002082145388383481,0.018168047279333334,1
NPM -> PyPI,123,hidden_path_count,0.006313245570371478,0.002680449197966551,0.0489340901468912,0.03086526991963026,0.01806882022726094,1
NPM -> PyPI,123,tmp_path_count,0.005505878249336375,0.0021583744902634663,0.04263612581380013,0.024853599642987,0.017782526170813127,1
NPM -> PyPI,123,network_syscall_count,0.004619694426159381,0.0015852592899093813,0.03572334402845916,0.01825420004705683,0.017469143981402334,1
NPM -> PyPI,123,exec_shell_count,0.006038163516093147,0.0025495213761507333,0.04678828002876899,0.0293576410627207,0.01743063896604829,1
NPM -> PyPI,123,readlinkat_count,0.002273145960847788,0.0001372392973694092,0.017418815029867883,0.0015803052563356501,0.015838509773532232,1
NPM -> PyPI,123,faccessat_count,0.0023496175290482297,0.00019173269826931256,0.018015340547403644,0.0022077946819476363,0.015807545865456008,1
NPM -> PyPI,123,home_path_count,0.004500804048570535,0.001765825269668536,0.03479592556836803,0.02033341039276932,0.014462515175598711,1
NPM -> PyPI,123,late_process_count,0.004657348242740768,0.0020828718096810948,0.03601706708072526,0.023984189165967545,0.012032877914757715,1
NPM -> PyPI,123,early_permission_count,0.001715021835805313,0.00010436346126530601,0.013065101743022651,0.0012017412619288689,0.011863360481093783,1
NPM -> PyPI,123,failed_open_count,0.0017751466544499983,0.00020179456706890245,0.013534112506143857,0.002323656716054027,0.01121045579008983,1
NPM -> PyPI,123,sensitive_path_count,0.0015172923754038867,3.0801511822411194e-05,0.011522689687487668,0.00035467822969844915,0.01116801145778922,1
NPM -> PyPI,123,exec_downloader_count,0.0014573526026539622,3.620826893552625e-06,0.01105512239676722,4.169368309108044e-05,0.01101342871367614,1
NPM -> PyPI,123,early_other_count,0.001916768877565137,0.0003167509731297011,0.014638853417391897,0.003647375331855022,0.010991478085536875,1
NPM -> PyPI,123,late_write_count,0.008345559018334942,0.004693324307608187,0.06478739170549953,0.05404344976378701,0.01074394194171252,1
NPM -> PyPI,123,close_count,0.00511313612367103,0.002542433042446884,0.0395724943847109,0.029276019171428858,0.010296475213282044,1
NPM -> PyPI,123,mprotect_count,0.006813795904446215,0.00374098771248995,0.052838692263902635,0.04307733032195426,0.009761361941948377,1
NPM -> PyPI,123,middle_execve_count,0.0013625219589140675,5.7412186303596524e-05,0.01031538473783867,0.0006610991278181723,0.009654285610020498,1
NPM -> PyPI,123,late_file_count,0.005980527781058419,0.0032193708669448215,0.04633868565691005,0.03707093231053506,0.009267753346374995,1
NPM -> PyPI,123,touched_env_file,0.0012537009910599931,9.434238345484284e-05,0.009466513900016375,0.0010863489345009857,0.008380164965515389,1
NPM -> PyPI,123,middle_permission_count,0.0017911664790286864,0.00047187188430464775,0.013659077043585875,0.005433586686737588,0.008225490356848287,1
NPM -> PyPI,123,middle_process_count,0.0017696006933519358,0.00046115672238748035,0.013490850580279027,0.005310202007387271,0.008180648572891755,1
NPM -> PyPI,123,bind_count,0.0038697040789278814,0.0019014969336656543,0.029872955569621353,0.021895664410824654,0.007977291158796699,1
NPM -> PyPI,123,unlinkat_count,0.0036334263135503675,0.0017759679394262606,0.02802984289924199,0.020450202846815955,0.007579640052426034,1
NPM -> PyPI,123,first_connect_offset,0.004406563447341106,0.002403415204727413,0.03406079060586909,0.027675234091036383,0.006385556514832708,1
NPM -> PyPI,123,port_80_count,0.0008449272694056213,3.4511536979299284e-06,0.006277826109205731,3.973990273777486e-05,0.006238086206467956,1
NPM -> PyPI,123,uses_base64_keyword,0.0008097693675454184,1.1058513963008847e-05,0.006003572735093445,0.0001273383650162832,0.005876234370077162,1
NPM -> PyPI,123,middle_network_count,0.00507263892979992,0.0029651390557221147,0.03925659123140575,0.03414346273510039,0.005113128496305359,1
NPM -> PyPI,123,middle_other_count,0.0015003799574572312,0.0006998632866197864,0.011390762369847653,0.008058898957960713,0.0033318634118869404,1
NPM -> PyPI,123,ENOENT_count,0.004366006842967976,0.0026547394099661554,0.033744424013912186,0.030569222694855146,0.0031752013190570402,1
NPM -> PyPI,123,ENOTDIR_count,0.00048209325987008965,3.074552688810022e-05,0.003447496479369437,0.0003540335653226975,0.0030934629140467393,1
NPM -> PyPI,123,early_chmod_count,0.0007410336740430181,0.00021258383393325526,0.00546739182361762,0.002447894711034795,0.0030194971125828245,1
NPM -> PyPI,123,touched_ssh,0.00040407785565283735,0.0,0.00283892808628411,0.0,0.00283892808628411,1
NPM -> PyPI,123,early_network_count,0.0004979042505673866,0.0001270197833984472,0.003570831983405872,0.0014626279441148236,0.0021082040392910485,1
NPM -> PyPI,123,uses_wget_shell_pattern,0.00023966984435936116,6.386274454310685e-06,0.0015564439378382162,7.353770590491845e-05,0.0014829062319332976,1
NPM -> PyPI,123,EACCES_count,4.014156728875872e-05,0.0,0.0,0.0,0.0,1
NPM -> PyPI,123,exec_remote_tool_count,0.0003572961501734786,0.0003237476618044255,0.0024740018564579683,0.0037279419341442266,-0.0012539400776862583,1
NPM -> PyPI,123,early_connect_count,0.0005706582502220498,0.0004772356477415857,0.00413835816755628,0.005495350217414359,-0.001356992049858079,1
NPM -> PyPI,123,early_write_count,0.001326469007702342,0.0010754081937886847,0.010034149425338021,0.012383284189922562,-0.0023491347645845408,1
NPM -> PyPI,123,EEXIST_count,0.001535631098420225,0.0012626858247978584,0.01166574306661535,0.014539778942888664,-0.002874035876273315,1
NPM -> PyPI,123,recvfrom_count,0.0015687027365317349,0.0013584003569242175,0.011923722293463607,0.01564192811682278,-0.003718205823359173,1
NPM -> PyPI,123,sequence_truncated,0.0007144551133047899,0.0009065137063579644,0.00526006261522255,0.010438470631642306,-0.005178408016419756,1
NPM -> PyPI,123,execve_count,0.006885813003644549,0.005142451088913089,0.05340047016883727,0.05921512746005781,-0.005814657291220542,1
NPM -> PyPI,123,EINVAL_count,0.00016167057694170658,0.000662027631847794,0.0009480014217678106,0.007623222841431655,-0.006675221419663845,1
NPM -> PyPI,123,socket_count,0.002671820596194535,0.0026138750092736607,0.020528723702791164,0.030098670684977617,-0.009569946982186453,1
NPM -> PyPI,123,middle_memory_count,0.002903884155113431,0.0028699992201536464,0.02233896295697302,0.03304793117003372,-0.0107089682130607,1
NPM -> PyPI,123,middle_write_count,0.0011734858285321994,0.0018440192522196834,0.008840786031906162,0.021233811108948886,-0.012393025077042725,1
NPM -> PyPI,123,futex_count,0.003756167908769874,0.0036438855309371154,0.02898730323822138,0.04195920241798695,-0.012971899179765572,1
NPM -> PyPI,123,late_other_count,0.005311980645807277,0.004984610475451075,0.04112360461126684,0.057397598837437044,-0.016273994226170208,1
NPM -> PyPI,123,wait4_count,0.0038367365755103307,0.004368545115078112,0.02961578865777682,0.05030362979281907,-0.02068784113504225,1
NPM -> PyPI,123,connect_ipv4_count,0.007323083921523151,0.006819945241517518,0.05681145371120645,0.07853140842073254,-0.02171995470952609,1
NPM -> PyPI,123,failed_connect_count,0.009275849443675183,0.008168431695997626,0.0720442322606726,0.09405917833036884,-0.022014946069696242,1
NPM -> PyPI,123,renameat_count,0.00111712972926099,0.0026697901417997347,0.008401173610255046,0.030742531295847777,-0.02234135768559273,1
NPM -> PyPI,123,failed_connect_ratio,0.008916788713445449,0.00812518982161221,0.0692433365425981,0.0935612498019158,-0.024317913259317703,1
NPM -> PyPI,123,sequence_token_count,0.010133023399285044,0.009014847918773747,0.07873071914097422,0.10380562873881448,-0.025074909597840256,0
NPM -> PyPI,123,read_count,0.005130758660062355,0.0057996890393571515,0.039709961065315304,0.06678319730345192,-0.027073236238136615,1
NPM -> PyPI,123,getrandom_count,0.0031175041967811843,0.004674532470322529,0.024005331372197052,0.05382706247670557,-0.02982173110450852,1
NPM -> PyPI,123,write_ratio,0.004425096734775446,0.0062067652434806345,0.03420536170776452,0.07147066421297646,-0.03726530250521194,1
NPM -> PyPI,123,munmap_count,0.0055777860073482136,0.007004169573428377,0.043197050789869865,0.08065274455144744,-0.03745569376157758,1
NPM -> PyPI,123,sendto_count,0.0024097290608172364,0.00500532158599708,0.018484247664678724,0.05763608648265065,-0.03915183881797193,1
NPM -> PyPI,123,successful_connect_count,0.007963019042070687,0.008809074684980933,0.06180334335015493,0.10143615782771921,-0.03963281447756428,0
NPM -> PyPI,123,failed_open_ratio,0.004793521703770787,0.00707767403386265,0.03707930427851164,0.08149914559994399,-0.044419841321432355,1
NPM -> PyPI,123,ENETUNREACH_count,0.00869689417544784,0.010296905393550668,0.06752802317621741,0.11856847148975663,-0.051040448313539225,0
NPM -> PyPI,123,getdents64_count,0.0015380968714602556,0.005806010738821684,0.011684977621018295,0.06685599143082116,-0.05517101380980287,1
NPM -> PyPI,123,max_syscalls_in_one_process,0.0061597991768185395,0.009010928304044706,0.047737113394848686,0.10376049452523393,-0.05602338113038525,0
NPM -> PyPI,123,connect_ipv6_count,0.006342669489512809,0.009962125492311017,0.0491636149102347,0.11471349374077788,-0.06554987883054318,0
NPM -> PyPI,123,file_syscall_count,0.005751744656495556,0.010159687353133884,0.04455403581913517,0.11698841100641685,-0.07243437518728169,0
NPM -> PyPI,123,first_chmod_offset,0.0019246236752302492,0.007678980977192862,0.014700125696130032,0.0884231720371973,-0.07372304634106726,1
NPM -> PyPI,123,brk_count,0.0022137121464641278,0.008062753915456095,0.01695519452725954,0.09284230273228018,-0.07588710820502065,1
NPM -> PyPI,123,early_process_count,0.0019746118560426185,0.008503963827593873,0.015090064416251603,0.09792281798311196,-0.08283275356686036,0
NPM -> PyPI,123,clone3_count,0.031543948098227075,0.02936321142261087,0.24574917106389113,0.3381162556461048,-0.09236708458221368,0
NPM -> PyPI,123,recvmsg_count,0.004111339459156375,0.011069282763805125,0.03175786094867593,0.12746236734527341,-0.09570450639659749,0
NPM -> PyPI,123,mmap_count,0.004232489373521453,0.011617941092605834,0.032702905192787866,0.13378014700136018,-0.1010772418085723,0
NPM -> PyPI,123,newfstatat_count,0.003996437263827929,0.012925002325803379,0.030861552776275985,0.14883090707348987,-0.11796935429721388,0
NPM -> PyPI,123,early_file_count,0.0016281243423564985,0.011959231641060502,0.012387247561763494,0.137710094603823,-0.1253228470420595,0
NPM -> PyPI,123,middle_file_count,0.0028348538096759045,0.015700225319746294,0.02180048357820758,0.180787493626294,-0.15898701004808644,0
NPM -> PyPI,123,num_processes_with_connect,0.010481533080635257,0.021793398128123007,0.08144931015363319,0.2509501452968315,-0.16950083514319833,0
NPM -> PyPI,123,first_sensitive_path_offset,0.002897679055764895,0.017533152486264064,0.022290559345181718,0.2018935797929381,-0.1796030204477564,0
NPM -> PyPI,123,network_ratio,0.007444132241956525,0.020707297419032485,0.057755705459831316,0.2384437372024674,-0.1806880317426361,0
NPM -> PyPI,123,clone_count,0.0025210949029431853,0.017394510951880146,0.01935297009542395,0.20029712783105139,-0.18094415773562744,0
NPM -> PyPI,123,ETIMEDOUT_count,0.0023527819119172136,0.0177194683114668,0.01804002469045213,0.20403899938885645,-0.18599897469840432,0
NPM -> PyPI,123,nonstandard_port_count,0.007307667790249716,0.02125055412167655,0.05669119835483425,0.24469931734010913,-0.1880081189852749,0
NPM -> PyPI,123,early_memory_count,0.0036002298183456273,0.01951553296534048,0.027770889709862166,0.22472061513332697,-0.1969497254234648,0
NPM -> PyPI,123,unique_port_count,0.0034826204356549215,0.02036238025509532,0.0268534638020693,0.23447202926153335,-0.20761856545946406,0
NPM -> PyPI,123,early_execve_count,0.0007963434013060688,0.023695085392612128,0.005898841896589477,0.2728480013598034,-0.26694915946321396,0
NPM -> PyPI,123,failed_syscall_ratio,0.0072720940506524195,0.028432297561585784,0.05641370118924275,0.32739681816739347,-0.2709831169781507,0
NPM -> PyPI,123,statx_count,0.008435345634491635,0.031406538034324,0.06548778283034568,0.3616450833710749,-0.29615730054072925,0
NPM -> PyPI,123,exec_python_tool_count,0.0002396132716035131,0.027798303727005286,0.0015560026353612978,0.32009640342849316,-0.31854040079313184,0
NPM -> PyPI,123,file_ratio,0.014323566505336725,0.038692961286725634,0.11141954655642851,0.4455479682325597,-0.3341284216761312,0
NPM -> PyPI,123,fstat_count,0.00358698737140821,0.036736874256507256,0.027667590435390937,0.42302370094938185,-0.3953561105139909,0
NPM -> PyPI,123,failed_execve_ratio,0.016703382593489347,0.05310363387553828,0.12998358358394385,0.6114863115201499,-0.481502727936206,0
NPM -> PyPI,123,syscall_rate_per_second,0.004088252761395761,0.05528903159472299,0.03157777043067133,0.6366510826098433,-0.6050733121791719,0
NPM -> PyPI,123,unique_ip_count,0.0006588539640217836,0.08576480723440807,0.004826339270296603,0.9875784726318462,-0.9827521333615495,0
NPM -> PyPI,123,touched_git_config,0.00014926493596799156,0.08684353660104523,0.0008512297512456229,1.0,-0.9991487702487544,0
PyPI -> NPM,123,EEXIST_count,0.034196452977512,0.0012626858247978584,1.0,0.014539778942888664,0.9854602210571113,1
PyPI -> NPM,123,tmp_write_open_count,0.02646595810381386,0.0003020097690834704,0.7739386924491319,0.0034776309314864485,0.7704610615176455,1
PyPI -> NPM,123,write_open_count,0.023429676480649433,0.00032996060551954576,0.6851493193184999,0.003799483743221651,0.6813498355752782,1
PyPI -> NPM,123,mkdirat_count,0.02286242994949507,0.0006043215316348496,0.6685614430400042,0.006958739306196982,0.6616027037338073,1
PyPI -> NPM,123,tmp_path_count,0.02207362185807383,0.0021583744902634663,0.6454944865945516,0.024853599642987,0.6206408869515645,1
PyPI -> NPM,123,renameat_count,0.01997263984844616,0.0026697901417997347,0.5840558920417978,0.030742531295847777,0.55331336074595,1
PyPI -> NPM,123,chmod_path_count,0.01825726999972657,0.00011960669473491584,0.5338936763918987,0.0013772665118923345,0.5325164098800064,1
PyPI -> NPM,123,unlinkat_count,0.018768729768026758,0.0017759679394262606,0.5488501915789132,0.020450202846815955,0.5283999887320973,1
PyPI -> NPM,123,permission_ratio,0.017072994021813982,0.002160265493513695,0.4992621320416299,0.024875374473034697,0.4743867575685952,1
PyPI -> NPM,123,num_processes_with_shell,0.015843947441091105,5.1370851556121995e-05,0.4633213699534942,0.0005915333894348069,0.4627298365640594,1
PyPI -> NPM,123,home_path_count,0.015804747309775168,0.001765825269668536,0.4621750483937197,0.02033341039276932,0.4418416380009504,1
PyPI -> NPM,123,path_total_count,0.015480927589877305,0.0013036509870746021,0.4527056534213578,0.015011491218552143,0.43769416220280566,1
PyPI -> NPM,123,memory_syscall_count,0.015550409668698903,0.0018006622083037319,0.45473750388454154,0.02073455640775988,0.43400294747678164,1
PyPI -> NPM,123,hidden_path_count,0.015812596174213673,0.002680449197966551,0.46240457115865874,0.03086526991963026,0.4315393012390285,1
